/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_14_458.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_14_458.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_14_458.jpg, 0, 0, 0, 6.732122E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_14_570.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_14_570.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_14_570.jpg, 0, 0, 0, 9.453525E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_14_675.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_14_675.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_14_675.jpg, 0, 0, 0, 6.881399E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_14_790.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_14_790.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_14_790.jpg, 0, 0, 0, 6.808036E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_14_911.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_14_911.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_14_911.jpg, 0, 0, 0, 6.6949E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_15_021.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_15_021.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_15_021.jpg, 0, 0, 0, 7.387186E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_15_122.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_15_122.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_15_122.jpg, 0, 0, 0, 9.40326E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_15_236.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_15_236.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_15_236.jpg, 0, 0.3020489, 0, 0.270705
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_15_335.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_15_335.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_15_335.jpg, 0, 0.6234419, 0, 0.8964756
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_15_430.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_15_430.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_15_430.jpg, 0, 0.8851469, 0, 1.913988
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_15_544.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_15_544.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_15_544.jpg, 0, 1, 0, 3.35336
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_15_646.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_15_646.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_15_646.jpg, 0, 0.8487034, 0, 4.509766
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_15_757.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_15_757.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_15_757.jpg, 0, 0.5154278, 0, 5.421568
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_15_858.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_15_858.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_15_858.jpg, 0, 0.2944274, 0, 5.808979
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_15_958.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_15_958.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_15_958.jpg, 0, 0.5977359, 0, 6.376056
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_16_076.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_16_076.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_16_076.jpg, 0, 0.9491861, 0, 7.512808
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_16_193.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_16_193.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_16_193.jpg, -0.08695436, 1, 0, 8.673649
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_16_294.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_16_294.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_16_294.jpg, -0.3387358, 0.7482185, 0, 9.616518
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_16_394.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_16_394.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_16_394.jpg, -0.1367068, 0.4412014, 0, 10.21764
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_16_510.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_16_510.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_16_510.jpg, 0, 0.05075479, 0, 10.42231
